iter	Passed	Remaining
20278	1465651	341207
20279	1465853	341165
20280	1465940	341096
20281	1466057	341034
20282	1466151	340967
20283	1466380	340931
20284	1466414	340850
20285	1466449	340769
20286	1466480	340687
20287	1466521	340607
20288	1466561	340528
20289	1466597	340447
20290	1466633	340366
20291	1466669	340285
20292	1466702	340204
20293	1466740	340124
20294	1466776	340043
20295	1466811	339962
20296	1466849	339882
20297	1466885	339801
20298	1466925	339721
20299	1466964	339642
20300	1466999	339561
20301	1467038	339481
20302	1467081	339402
20303	1467121	339322
20304	1467159	339242
20305	1467202	339163
20306	1467244	339084
20307	1467283	339004
20308	1467325	338924
20309	1467365	338845
20310	1467408	338766
20311	1467460	338689
20312	1467697	338654
20313	1467922	338617
20314	1468036	338555
20315	1468152	338493
20316	1468258	338428
20317	1468375	338366
20318	1468489	338303
20319	1468601	338240
20320	1468699	338174
20321	1468814	338112
20322	1468929	338049
20323	1469027	337983
20324	1469139	337920
20325	1469250	337856
20326	1469364	337794
20327	1469728	337788
20328	1469778	337711
20329	1469809	337629
20330	1469842	337548
20331	1469875	337466
20332	1469901	337384
20333	1469930	337301
20334	1469960	337219
20335	1469991	337138
20336	1470023	337056
20337	1470051	336974
20338	1470081	336892
20339	1470111	336810
20340	1470144	336729
20341	1470185	336649
20342	1470216	336567
20343	1470249	336486
20344	1470290	336407
20345	1470327	336326
20346	1470361	336245
20347	1470394	336164
20348	1470435	336085
20349	1470473	336005
20350	1470516	335926
20351	1470560	335847
20352	1470598	335767
20353	1470635	335686
20354	1470667	335605
20355	1470704	335525
20356	1470738	335444
20357	1470778	335364
20358	1470817	335284
20359	1471031	335244
20360	1471148	335182
20361	1471359	335142
20362	1471462	335076
20363	1471573	335013
20364	1471681	334949
20365	1471784	334884
20366	1471896	334820
20367	1472012	334758
20368	1472122	334694
20369	1472371	334662
20370	1472609	334628
20371	1472647	334548
20372	1472675	334465
20373	1472703	334383
20374	1472734	334301
20375	1472764	334219
20376	1472793	334137
20377	1472823	334055
20378	1472853	333974
20379	1472883	333892
20380	1472915	333810
20381	1472948	333729
20382	1472981	333648
20383	1473016	333567
20384	1473053	333487
20385	1473088	333406
20386	1473126	333326
20387	1473160	333245
20388	1473200	333166
20389	1473234	333085
20390	1473274	333005
20391	1473313	332926
20392	1473347	332845
20393	1473380	332763
20394	1473414	332683
20395	1473448	332602
20396	1473486	332522
20397	1473521	332441
20398	1473558	332361
20399	1473597	332281
20400	1473637	332202
20401	1473701	332128
20402	1473825	332067
20403	1473940	332005
20404	1474152	331964
20405	1474264	331900
20406	1474392	331841
20407	1474508	331778
20408	1474607	331712
20409	1474725	331650
20410	1474833	331586
20411	1474947	331523
20412	1475043	331456
20413	1475138	331389
20414	1475241	331324
20415	1475494	331292
20416	1475539	331214
20417	1475574	331133
20418	1475607	331052
20419	1475639	330971
20420	1475675	330890
20421	1475704	330808
20422	1475736	330727
20423	1475767	330645
20424	1475809	330566
20425	1475841	330485
20426	1475876	330405
20427	1475914	330325
20428	1475954	330245
20429	1475992	330165
20430	1476035	330086
20431	1476070	330006
20432	1476109	329926
20433	1476154	329848
20434	1476192	329768
20435	1476232	329689
20436	1476280	329611
20437	1476324	329532
20438	1476366	329453
20439	1476409	329375
20440	1476462	329298
20441	1476507	329220
20442	1476552	329142
20443	1476865	329123
20444	1476985	329061
20445	1477111	329001
20446	1477346	328965
20447	1477462	328903
20448	1477592	328843
20449	1477705	328780
20450	1477810	328715
20451	1477924	328652
20452	1478036	328589
20453	1478147	328525
20454	1478273	328465
20455	1478367	328397
20456	1478489	328336
20457	1478536	328258
20458	1478576	328179
20459	1478615	328099
20460	1478648	328018
20461	1478681	327937
20462	1478718	327857
20463	1478758	327777
20464	1478796	327698
20465	1478831	327617
20466	1478867	327537
20467	1478904	327457
20468	1478941	327377
20469	1478986	327298
20470	1479022	327218
20471	1479065	327139
20472	1479106	327060
20473	1479145	326981
20474	1479189	326902
20475	1479231	326823
20476	1479280	326746
20477	1479320	326667
20478	1479364	326588
20479	1479406	326509
20480	1479444	326429
20481	1479485	326350
20482	1479526	326271
20483	1479576	326194
20484	1479911	326180
20485	1480028	326117
20486	1480140	326054
20487	1480388	326020
20488	1480498	325956
20489	1480620	325895
20490	1480734	325832
20491	1480952	325792
20492	1481093	325735
20493	1481201	325670
20494	1481342	325613
20495	1481514	325563
20496	1481628	325500
20497	1481775	325444
20498	1482047	325415
20499	1482091	325337
20500	1482132	325258
20501	1482173	325178
20502	1482211	325099
20503	1482257	325020
20504	1482295	324941
20505	1482346	324864
20506	1482391	324785
20507	1482450	324710
20508	1482494	324632
20509	1482541	324554
20510	1482586	324476
20511	1482636	324398
20512	1482684	324321
20513	1482733	324244
20514	1482780	324166
20515	1482824	324087
20516	1482873	324010
20517	1482922	323933
20518	1482980	323857
20519	1483029	323780
20520	1483078	323702
20521	1483145	323629
20522	1483557	323631
20523	1483681	323570
20524	1483802	323508
20525	1483928	323448
20526	1484051	323386
20527	1484156	323321
20528	1484288	323262
20529	1484406	323200
20530	1484547	323142
20531	1484658	323078
20532	1484770	323015
20533	1484877	322950
20534	1484992	322887
20535	1485119	322826
20536	1485247	322766
20537	1485368	322704
20538	1485481	322641
20539	1485844	322632
20540	1485895	322555
20541	1485940	322476
20542	1485985	322398
20543	1486029	322320
20544	1486077	322242
20545	1486134	322166
20546	1486181	322089
20547	1486223	322010
20548	1486277	321934
20549	1486335	321858
20550	1486387	321781
20551	1486438	321704
20552	1486486	321627
20553	1486534	321549
20554	1486589	321473
20555	1486657	321400
20556	1486709	321323
20557	1486768	321248
20558	1486829	321173
20559	1486887	321098
20560	1486948	321023
20561	1487378	321028
20562	1487497	320966
20563	1487623	320905
20564	1487888	320874
20565	1488011	320813
20566	1488127	320750
20567	1488263	320691
20568	1488376	320627
20569	1488502	320567
20570	1488625	320505
20571	1488771	320449
20572	1488881	320384
20573	1489010	320324
20574	1489138	320264
20575	1489278	320206
20576	1489404	320145
20577	1489540	320086
20578	1489656	320023
20579	1489783	319963
20580	1490147	319953
20581	1490230	319883
20582	1490304	319811
20583	1490368	319736
20584	1490430	319662
20585	1490488	319586
20586	1490535	319509
20587	1490583	319431
20588	1490630	319353
20589	1490684	319277
20590	1490736	319200
20591	1490796	319125
20592	1490877	319054
20593	1490961	318984
20594	1491025	318910
20595	1491085	318835
20596	1491160	318763
20597	1491233	318691
20598	1491308	318619
20599	1491933	318665
20600	1492086	318610
20601	1492223	318551
20602	1492388	318498
20603	1492787	318496
20604	1492923	318437
20605	1493049	318376
20606	1493188	318317
20607	1493324	318258
20608	1493478	318203
20609	1493588	318139
20610	1493727	318081
20611	1493852	318019
20612	1493985	317960
20613	1494114	317899
20614	1494256	317841
20615	1494373	317778
20616	1494503	317718
20617	1494664	317665
20618	1494814	317609
20619	1495211	317605
20620	1495262	317528
20621	1495314	317451
20622	1495361	317373
20623	1495418	317297
20624	1495477	317222
20625	1495535	317146
20626	1495582	317068
20627	1495634	316992
20628	1495685	316915
20629	1495756	316842
20630	1495809	316765
20631	1495868	316690
20632	1495929	316615
20633	1495989	316540
20634	1496048	316464
20635	1496107	316389
20636	1496163	316313
20637	1496234	316240
20638	1496625	316235
20639	1496760	316176
20640	1496897	316117
20641	1497052	316062
20642	1497343	316035
20643	1497567	315995
20644	1497721	315939
20645	1497850	315879
20646	1497995	315821
20647	1498133	315763
20648	1498290	315708
20649	1498412	315646
20650	1498551	315587
20651	1498680	315527
20652	1498822	315469
20653	1498944	315406
20654	1499073	315346
20655	1499194	315283
20656	1499316	315221
20657	1499433	315158
20658	1499560	315097
20659	1499710	315040
20660	1499850	314982
20661	1500243	314977
20662	1500303	314901
20663	1500351	314824
20664	1500405	314747
20665	1500460	314671
20666	1500528	314597
20667	1500598	314524
20668	1500656	314448
20669	1500721	314374
20670	1500785	314300
20671	1500847	314225
20672	1500912	314151
20673	1500971	314075
20674	1501035	314001
20675	1501092	313925
20676	1501152	313850
20677	1501223	313777
20678	1501297	313705
20679	1501684	313698
20680	1501812	313637
20681	1501933	313574
20682	1502201	313542
20683	1502329	313481
20684	1502456	313420
20685	1502583	313359
20686	1502715	313298
20687	1502843	313237
20688	1502968	313176
20689	1503089	313113
20690	1503230	313054
20691	1503421	313006
20692	1503543	312944
20693	1503680	312885
20694	1504094	312883
20695	1504135	312804
20696	1504195	312729
20697	1504234	312649
20698	1504276	312570
20699	1504311	312489
20700	1504348	312409
20701	1504392	312331
20702	1504431	312251
20703	1504473	312172
20704	1504517	312093
20705	1504570	312017
20706	1504611	311937
20707	1504660	311860
20708	1504706	311782
20709	1504746	311702
20710	1504789	311623
20711	1504831	311544
20712	1504882	311467
20713	1504923	311388
20714	1504966	311309
20715	1505010	311231
20716	1505059	311153
20717	1505107	311075
20718	1505160	310999
20719	1505219	310923
20720	1505419	310877
20721	1505546	310815
20722	1505792	310779
20723	1505920	310717
20724	1506019	310650
20725	1506139	310587
20726	1506260	310524
20727	1506368	310459
20728	1506480	310394
20729	1506601	310332
20730	1506717	310268
20731	1506801	310198
20732	1506911	310133
20733	1507029	310069
20734	1507127	310002
20735	1507425	309976
20736	1507485	309900
20737	1507525	309821
20738	1507564	309741
20739	1507608	309663
20740	1507649	309583
20741	1507693	309505
20742	1507731	309425
20743	1507777	309347
20744	1507825	309269
20745	1507874	309192
20746	1507915	309112
20747	1507955	309033
20748	1507998	308954
20749	1508038	308875
20750	1508075	308795
20751	1508118	308716
20752	1508158	308637
20753	1508198	308557
20754	1508235	308477
20755	1508276	308398
20756	1508332	308322
20757	1508377	308244
20758	1508424	308166
20759	1508466	308087
20760	1508775	308063
20761	1508901	308001
20762	1509006	307935
20763	1509251	307897
20764	1509373	307835
20765	1509486	307770
20766	1509612	307708
20767	1509741	307647
20768	1509850	307582
20769	1510010	307527
20770	1510157	307469
20771	1510260	307403
20772	1510378	307339
20773	1510472	307271
20774	1510773	307245
20775	1510825	307168
20776	1510860	307087
20777	1510891	307006
20778	1510924	306925
20779	1510952	306844
20780	1510984	306763
20781	1511018	306682
20782	1511051	306601
20783	1511088	306521
20784	1511122	306441
20785	1511153	306360
20786	1511190	306280
20787	1511222	306199
20788	1511260	306119
20789	1511296	306039
20790	1511338	305960
20791	1511379	305881
20792	1511441	305806
20793	1511501	305731
20794	1511548	305653
20795	1511601	305576
20796	1511654	305499
20797	1511705	305422
20798	1511767	305348
20799	1511821	305271
20800	1512130	305246
20801	1512256	305184
20802	1512371	305120
20803	1512594	305078
20804	1512705	305013
20805	1512817	304948
20806	1512926	304882
20807	1513021	304814
20808	1513134	304750
20809	1513232	304682
20810	1513325	304614
20811	1513421	304545
20812	1513511	304476
20813	1513607	304408
20814	1513711	304342
20815	1513741	304260
20816	1513776	304180
20817	1513809	304099
20818	1513842	304019
20819	1513873	303938
20820	1513907	303857
20821	1513939	303776
20822	1513974	303696
20823	1514009	303616
20824	1514042	303535
20825	1514085	303456
20826	1514119	303376
20827	1514155	303296
20828	1514186	303215
20829	1514225	303135
20830	1514264	303056
20831	1514302	302976
20832	1514336	302896
20833	1514372	302816
20834	1514415	302737
20835	1514456	302658
20836	1514495	302579
20837	1514535	302500
20838	1514570	302419
20839	1514602	302339
20840	1514641	302259
20841	1514677	302179
20842	1514711	302099
20843	1514753	302020
20844	1514793	301941
20845	1515084	301912
20846	1515195	301847
20847	1515395	301799
20848	1515508	301735
20849	1515604	301667
20850	1515715	301602
20851	1515815	301534
20852	1515929	301470
20853	1516027	301402
20854	1516136	301337
20855	1516231	301268
20856	1516327	301200
20857	1516428	301133
20858	1516664	301093
20859	1516709	301015
20860	1516742	300934
20861	1516775	300854
20862	1516803	300772
20863	1516828	300690
20864	1516856	300608
20865	1516886	300527
20866	1516913	300445
20867	1516941	300364
20868	1516977	300284
20869	1517009	300203
20870	1517041	300122
20871	1517074	300042
20872	1517105	299961
20873	1517135	299880
20874	1517166	299799
20875	1517198	299718
20876	1517231	299638
20877	1517261	299557
20878	1517294	299476
20879	1517328	299396
20880	1517360	299315
20881	1517394	299235
20882	1517428	299154
20883	1517464	299074
20884	1517502	298995
20885	1517540	298916
20886	1517576	298836
20887	1517616	298757
20888	1517651	298677
20889	1517688	298597
20890	1517724	298517
20891	1517991	298483
20892	1518151	298427
20893	1518254	298360
20894	1518365	298295
20895	1518477	298230
20896	1518579	298163
20897	1518684	298097
20898	1518788	298031
20899	1518913	297968
20900	1519023	297903
20901	1519128	297836
20902	1519246	297773
20903	1519356	297707
20904	1519478	297644
20905	1519575	297576
20906	1519898	297553
20907	1519947	297475
20908	1519982	297395
20909	1520020	297316
20910	1520054	297236
20911	1520086	297155
20912	1520117	297074
20913	1520156	296995
20914	1520196	296916
20915	1520247	296839
20916	1520290	296760
20917	1520333	296682
20918	1520371	296602
20919	1520406	296522
20920	1520441	296442
20921	1520478	296363
20922	1520512	296282
20923	1520544	296202
20924	1520575	296121
20925	1520609	296041
20926	1520643	295961
20927	1520676	295880
20928	1520710	295800
20929	1520744	295720
20930	1520775	295639
20931	1520810	295559
20932	1520844	295479
20933	1520880	295399
20934	1520913	295319
20935	1520946	295239
20936	1521196	295200
20937	1521317	295137
20938	1521507	295087
20939	1521642	295027
20940	1521736	294958
20941	1521840	294892
20942	1522025	294841
20943	1522117	294772
20944	1522213	294704
20945	1522297	294633
20946	1522389	294564
20947	1522596	294517
20948	1522645	294440
20949	1522676	294359
20950	1522710	294279
20951	1522742	294199
20952	1522779	294119
20953	1522808	294038
20954	1522844	293958
20955	1522875	293878
20956	1522901	293796
20957	1522929	293715
20958	1522955	293633
20959	1522982	293551
20960	1523009	293470
20961	1523041	293390
20962	1523070	293308
20963	1523101	293228
20964	1523130	293147
20965	1523160	293066
20966	1523187	292984
20967	1523216	292903
20968	1523247	292823
20969	1523280	292743
20970	1523314	292662
20971	1523345	292582
20972	1523377	292501
20973	1523407	292421
20974	1523440	292340
20975	1523473	292260
20976	1523503	292179
20977	1523535	292099
20978	1523567	292018
20979	1523596	291937
20980	1523626	291857
20981	1523900	291823
20982	1524000	291755
20983	1524192	291705
20984	1524289	291637
20985	1524393	291571
20986	1524496	291504
20987	1524600	291437
20988	1524686	291367
20989	1524787	291300
20990	1524893	291234
20991	1524994	291167
20992	1525090	291098
20993	1525200	291033
20994	1525310	290967
20995	1525409	290900
20996	1525502	290831
20997	1525712	290784
20998	1525742	290704
20999	1525768	290622
21000	1525792	290540
21001	1525820	290459
21002	1525844	290377
21003	1525868	290295
21004	1525893	290214
21005	1525921	290132
21006	1525950	290051
21007	1525975	289970
21008	1526004	289889
21009	1526031	289807
21010	1526059	289726
21011	1526088	289645
21012	1526113	289564
21013	1526143	289483
21014	1526175	289403
21015	1526203	289322
21016	1526230	289240
21017	1526257	289159
21018	1526285	289078
21019	1526311	288997
21020	1526339	288916
21021	1526367	288835
21022	1526396	288754
21023	1526424	288673
21024	1526452	288592
21025	1526480	288511
21026	1526507	288429
21027	1526535	288348
21028	1526565	288268
21029	1526595	288187
21030	1526626	288107
21031	1526653	288025
21032	1526684	287945
21033	1526715	287865
21034	1526760	287787
21035	1526853	287718
21036	1527037	287666
21037	1527136	287599
21038	1527230	287530
21039	1527313	287460
21040	1527408	287391
21041	1527493	287321
21042	1527595	287254
21043	1527698	287187
21044	1527789	287118
21045	1527886	287050
21046	1527990	286983
21047	1528186	286934
21048	1528230	286856
21049	1528264	286776
21050	1528301	286697
21051	1528340	286618
21052	1528373	286538
21053	1528413	286459
21054	1528447	286379
21055	1528474	286298
21056	1528507	286218
21057	1528538	286138
21058	1528574	286058
21059	1528612	285979
21060	1528656	285901
21061	1528698	285823
21062	1528731	285743
21063	1528764	285663
21064	1528791	285582
21065	1528829	285503
21066	1528867	285424
21067	1528908	285346
21068	1528954	285268
21069	1528994	285189
21070	1529031	285110
21071	1529061	285030
21072	1529089	284949
21073	1529120	284868
21074	1529150	284788
21075	1529184	284708
21076	1529212	284627
21077	1529244	284547
21078	1529485	284506
21079	1529588	284439
21080	1529835	284399
21081	1529946	284334
21082	1530049	284267
21083	1530155	284200
21084	1530265	284135
21085	1530351	284065
21086	1530446	283996
21087	1530552	283930
21088	1530660	283864
21089	1530754	283795
21090	1530848	283726
21091	1530957	283661
21092	1531202	283620
21093	1531243	283542
21094	1531274	283461
21095	1531302	283380
21096	1531327	283299
21097	1531355	283218
21098	1531385	283138
21099	1531417	283058
21100	1531445	282977
21101	1531472	282896
21102	1531504	282816
21103	1531530	282735
21104	1531554	282653
21105	1531582	282572
21106	1531608	282491
21107	1531636	282410
21108	1531669	282331
21109	1531705	282251
21110	1531733	282170
21111	1531763	282090
21112	1531791	282009
21113	1531821	281929
21114	1531849	281848
21115	1531876	281767
21116	1531905	281687
21117	1531934	281606
21118	1531960	281525
21119	1531990	281445
21120	1532018	281364
21121	1532046	281283
21122	1532076	281203
21123	1532105	281122
21124	1532133	281042
21125	1532161	280961
21126	1532194	280881
21127	1532219	280800
21128	1532249	280720
21129	1532504	280681
21130	1532684	280628
21131	1532768	280557
21132	1532850	280487
21133	1532943	280418
21134	1533058	280353
21135	1533151	280284
21136	1533244	280215
21137	1533348	280149
21138	1533454	280082
21139	1533565	280017
21140	1533730	279961
21141	1533760	279881
21142	1533783	279799
21143	1533805	279717
21144	1533827	279636
21145	1533848	279554
21146	1533871	279472
21147	1533893	279390
21148	1533914	279308
21149	1533942	279228
21150	1533964	279146
21151	1533988	279065
21152	1534013	278984
21153	1534038	278902
21154	1534062	278821
21155	1534091	278741
21156	1534114	278659
21157	1534142	278579
21158	1534166	278497
21159	1534191	278416
21160	1534226	278337
21161	1534250	278256
21162	1534274	278174
21163	1534299	278093
21164	1534324	278012
21165	1534348	277931
21166	1534371	277849
21167	1534398	277769
21168	1534425	277688
21169	1534453	277607
21170	1534480	277527
21171	1534507	277446
21172	1534533	277365
21173	1534566	277285
21174	1534593	277205
21175	1534624	277125
21176	1534654	277045
21177	1534683	276964
21178	1534711	276884
21179	1534742	276804
21180	1534769	276723
21181	1534976	276675
21182	1535067	276606
21183	1535158	276537
21184	1535252	276468
21185	1535345	276399
21186	1535445	276332
21187	1535537	276263
21188	1535647	276197
21189	1535742	276129
21190	1535835	276060
21191	1535934	275992
21192	1536197	275954
21193	1536231	275875
21194	1536253	275793
21195	1536282	275713
21196	1536305	275631
21197	1536327	275550
21198	1536349	275468
21199	1536372	275387
21200	1536397	275306
21201	1536421	275225
21202	1536444	275144
21203	1536468	275062
21204	1536496	274982
21205	1536522	274901
21206	1536547	274820
21207	1536575	274740
21208	1536600	274659
21209	1536627	274578
21210	1536650	274497
21211	1536676	274416
21212	1536700	274335
21213	1536728	274255
21214	1536753	274174
21215	1536781	274094
21216	1536808	274013
21217	1536836	273933
21218	1536862	273852
21219	1536887	273771
21220	1536913	273690
21221	1536940	273610
21222	1536964	273529
21223	1536990	273448
21224	1537017	273368
21225	1537044	273287
21226	1537072	273207
21227	1537098	273126
21228	1537126	273046
21229	1537151	272965
21230	1537174	272884
21231	1537199	272803
21232	1537225	272723
21233	1537254	272642
21234	1537413	272585
21235	1537514	272518
21236	1537693	272465
21237	1537803	272399
21238	1537903	272331
21239	1537994	272262
21240	1538184	272211
21241	1538287	272144
21242	1538507	272097
21243	1538542	272018
21244	1538562	271937
21245	1538590	271856
21246	1538611	271775
21247	1538634	271694
21248	1538654	271612
21249	1538674	271530
21250	1538695	271449
21251	1538720	271368
21252	1538744	271287
21253	1538769	271206
21254	1538791	271125
21255	1538818	271045
21256	1538839	270963
21257	1538862	270882
21258	1538889	270802
21259	1538914	270721
21260	1538936	270640
21261	1538964	270560
21262	1538990	270479
21263	1539014	270398
21264	1539039	270317
21265	1539063	270237
21266	1539089	270156
21267	1539113	270075
21268	1539136	269994
21269	1539160	269913
21270	1539189	269833
21271	1539215	269753
21272	1539239	269672
21273	1539263	269591
21274	1539287	269511
21275	1539313	269430
21276	1539338	269349
21277	1539365	269269
21278	1539388	269188
21279	1539414	269108
21280	1539442	269028
21281	1539470	268948
21282	1539499	268868
21283	1539527	268787
21284	1539738	268739
21285	1539908	268684
21286	1540002	268615
21287	1540094	268547
21288	1540191	268478
21289	1540281	268409
21290	1540372	268340
21291	1540453	268269
21292	1540537	268199
21293	1540638	268132
21294	1540811	268077
21295	1540845	267998
21296	1540871	267917
21297	1540895	267837
21298	1540915	267755
21299	1540940	267675
21300	1540962	267594
21301	1540987	267513
21302	1541009	267432
21303	1541030	267351
21304	1541051	267269
21305	1541071	267188
21306	1541094	267107
21307	1541114	267026
21308	1541136	266945
21309	1541158	266864
21310	1541181	266783
21311	1541204	266702
21312	1541228	266621
21313	1541251	266540
21314	1541275	266460
21315	1541297	266379
21316	1541322	266298
21317	1541348	266218
21318	1541380	266139
21319	1541402	266058
21320	1541431	265978
21321	1541456	265898
21322	1541482	265817
21323	1541508	265737
21324	1541535	265657
21325	1541558	265576
21326	1541583	265496
21327	1541607	265415
21328	1541630	265334
21329	1541655	265254
21330	1541682	265174
21331	1541707	265093
21332	1541732	265013
21333	1541758	264933
21334	1541785	264853
21335	1541811	264773
21336	1541847	264694
21337	1542088	264651
21338	1542251	264594
21339	1542350	264526
21340	1542452	264459
21341	1542538	264389
21342	1542631	264321
21343	1542727	264252
21344	1542814	264182
21345	1542909	264114
21346	1543155	264072
21347	1543192	263993
21348	1543213	263912
21349	1543233	263831
21350	1543253	263750
21351	1543276	263669
21352	1543296	263588
21353	1543317	263507
21354	1543337	263426
21355	1543357	263344
21356	1543378	263263
21357	1543398	263182
21358	1543418	263101
21359	1543438	263020
21360	1543463	262940
21361	1543484	262859
21362	1543505	262778
21363	1543529	262697
21364	1543550	262616
21365	1543574	262536
21366	1543599	262455
21367	1543621	262375
21368	1543648	262295
21369	1543670	262214
21370	1543695	262134
21371	1543720	262053
21372	1543742	261973
21373	1543764	261892
21374	1543789	261812
21375	1543812	261731
21376	1543838	261651
21377	1543861	261571
21378	1543886	261490
21379	1543912	261410
21380	1543934	261330
21381	1543957	261249
21382	1543980	261169
21383	1544003	261088
21384	1544028	261008
21385	1544058	260928
21386	1544083	260848
21387	1544110	260769
21388	1544137	260689
21389	1544165	260609
21390	1544191	260529
21391	1544386	260478
21392	1544600	260429
21393	1544695	260361
21394	1544782	260291
21395	1544867	260221
21396	1545038	260166
21397	1545153	260101
21398	1545358	260051
21399	1545393	259972
21400	1545413	259891
21401	1545434	259810
21402	1545457	259730
21403	1545480	259649
21404	1545508	259570
21405	1545527	259489
21406	1545551	259408
21407	1545570	259327
21408	1545590	259246
21409	1545609	259165
21410	1545631	259085
21411	1545652	259004
21412	1545672	258923
21413	1545691	258842
21414	1545713	258761
21415	1545734	258681
21416	1545755	258600
21417	1545778	258519
21418	1545798	258439
21419	1545823	258358
21420	1545851	258279
21421	1545875	258199
21422	1545898	258118
21423	1545921	258038
21424	1545942	257957
21425	1545966	257877
21426	1545990	257797
21427	1546015	257717
21428	1546040	257637
21429	1546064	257557
21430	1546088	257477
21431	1546111	257396
21432	1546134	257316
21433	1546159	257236
21434	1546184	257156
21435	1546207	257076
21436	1546230	256995
21437	1546255	256915
21438	1546278	256835
21439	1546299	256755
21440	1546320	256674
21441	1546345	256594
21442	1546371	256514
21443	1546400	256435
21444	1546649	256392
21445	1546819	256336
21446	1546908	256267
21447	1546993	256197
21448	1547081	256127
21449	1547181	256060
21450	1547360	256005
21451	1547666	255972
21452	1547702	255894
21453	1547726	255814
21454	1547748	255733
21455	1547773	255653
21456	1547795	255573
21457	1547819	255493
21458	1547843	255413
21459	1547866	255333
21460	1547890	255253
21461	1547915	255173
21462	1547937	255092
21463	1547958	255012
21464	1547985	254932
21465	1548012	254853
21466	1548045	254774
21467	1548081	254696
21468	1548114	254617
21469	1548147	254539
21470	1548175	254459
21471	1548200	254380
21472	1548222	254299
21473	1548249	254220
21474	1548280	254141
21475	1548308	254062
21476	1548334	253982
21477	1548360	253902
21478	1548390	253823
21479	1548416	253744
21480	1548442	253664
21481	1548469	253585
21482	1548498	253505
21483	1548530	253427
21484	1548566	253349
21485	1548595	253270
21486	1548626	253191
21487	1548657	253112
21488	1548691	253034
21489	1548730	252956
21490	1548833	252889
21491	1549026	252837
21492	1549124	252769
21493	1549218	252701
21494	1549297	252630
21495	1549388	252561
21496	1549478	252492
21497	1549573	252423
21498	1549668	252355
21499	1549885	252306
21500	1550063	252252
21501	1550095	252173
21502	1550119	252093
21503	1550139	252012
21504	1550159	251932
21505	1550182	251852
21506	1550203	251772
21507	1550224	251691
21508	1550251	251612
21509	1550278	251532
21510	1550311	251454
21511	1550338	251375
21512	1550367	251295
21513	1550399	251217
21514	1550431	251138
21515	1550459	251059
21516	1550485	250980
21517	1550517	250901
21518	1550541	250821
21519	1550563	250741
21520	1550590	250662
21521	1550615	250582
21522	1550638	250502
21523	1550661	250422
21524	1550684	250342
21525	1550714	250263
21526	1550741	250184
21527	1550766	250104
21528	1550794	250025
21529	1550822	249946
21530	1550848	249867
21531	1550875	249788
21532	1550899	249708
21533	1550932	249630
21534	1550963	249551
21535	1551001	249473
21536	1551042	249396
21537	1551079	249319
21538	1551112	249240
21539	1551248	249179
21540	1551337	249109
21541	1551552	249060
21542	1551647	248992
21543	1551746	248924
21544	1551833	248855
21545	1551934	248787
21546	1552025	248718
21547	1552128	248651
21548	1552216	248582
21549	1552322	248515
21550	1552537	248466
21551	1552581	248389
21552	1552606	248310
21553	1552635	248231
21554	1552657	248151
21555	1552677	248071
21556	1552699	247991
21557	1552721	247911
21558	1552748	247831
21559	1552772	247752
21560	1552798	247672
21561	1552824	247593
21562	1552850	247514
21563	1552874	247434
21564	1552902	247355
21565	1552931	247276
21566	1552957	247197
21567	1552989	247118
21568	1553014	247039
21569	1553040	246960
21570	1553064	246880
21571	1553094	246801
21572	1553122	246722
21573	1553150	246643
21574	1553184	246565
21575	1553214	246487
21576	1553240	246407
21577	1553267	246328
21578	1553291	246249
21579	1553316	246169
21580	1553344	246090
21581	1553371	246011
21582	1553399	245932
21583	1553433	245854
21584	1553463	245776
21585	1553492	245697
21586	1553528	245619
21587	1553559	245541
21588	1553590	245462
21589	1553815	245415
21590	1553914	245347
21591	1554101	245293
21592	1554196	245225
21593	1554292	245157
21594	1554381	245087
21595	1554482	245020
21596	1554581	244952
21597	1554745	244895
21598	1554933	244841
21599	1555109	244785
21600	1555150	244708
21601	1555173	244629
21602	1555200	244550
21603	1555221	244470
21604	1555240	244389
21605	1555260	244309
21606	1555281	244229
21607	1555322	244152
21608	1555345	244073
21609	1555369	243993
21610	1555389	243913
21611	1555413	243833
21612	1555437	243754
21613	1555465	243675
21614	1555487	243595
21615	1555509	243516
21616	1555535	243436
21617	1555560	243357
21618	1555582	243277
21619	1555607	243198
21620	1555629	243118
21621	1555651	243039
21622	1555676	242959
21623	1555705	242881
21624	1555730	242801
21625	1555755	242722
21626	1555779	242643
21627	1555805	242564
21628	1555830	242484
21629	1555861	242406
21630	1555890	242327
21631	1555917	242249
21632	1555949	242170
21633	1555980	242092
21634	1556009	242014
21635	1556037	241935
21636	1556067	241856
21637	1556094	241777
21638	1556123	241699
21639	1556152	241620
21640	1556331	241565
21641	1556527	241512
21642	1556611	241442
21643	1556713	241375
21644	1556826	241309
21645	1556927	241242
21646	1557016	241173
21647	1557101	241103
21648	1557187	241033
21649	1557292	240966
21650	1557379	240897
21651	1557472	240828
21652	1557645	240772
21653	1557669	240692
21654	1557695	240613
21655	1557721	240534
21656	1557747	240455
21657	1557770	240376
21658	1557792	240296
21659	1557819	240217
21660	1557843	240138
21661	1557868	240059
21662	1557893	239980
21663	1557919	239901
21664	1557946	239822
21665	1557971	239743
21666	1557998	239664
21667	1558020	239584
21668	1558047	239506
21669	1558073	239427
21670	1558100	239348
21671	1558126	239269
21672	1558150	239190
21673	1558179	239111
21674	1558209	239033
21675	1558234	238954
