iter	RMSE
19717	0.702274786
19718	0.7022749133
19719	0.702274617
19720	0.7022746361
19721	0.7022746601
19722	0.7022743369
19723	0.7022738632
19724	0.702273998
19725	0.702273861
19726	0.7022732415
19727	0.7022731152
19728	0.7022726517
19729	0.7022726956
19730	0.7022725904
19731	0.7022727188
19732	0.7022724788
19733	0.702272269
19734	0.7022721061
19735	0.7022719074
19736	0.702271725
19737	0.7022709376
19738	0.7022709557
19739	0.7022706777
19740	0.702270754
19741	0.7022707698
19742	0.7022701613
19743	0.7022701146
19744	0.7022701585
19745	0.7022702325
19746	0.7022703544
19747	0.7022699411
19748	0.7022696384
19749	0.7022695211
19750	0.7022695635
19751	0.7022693668
19752	0.7022690958
19753	0.7022692767
19754	0.7022693413
19755	0.7022688277
19756	0.7022687607
19757	0.7022683856
19758	0.7022682319
19759	0.7022682617
19760	0.7022680013
19761	0.7022678566
19762	0.7022677668
19763	0.7022670887
19764	0.7022669775
19765	0.7022662418
19766	0.7022662633
19767	0.702266277
19768	0.702266363
19769	0.7022664824
19770	0.7022665199
19771	0.7022664302
19772	0.7022665048
19773	0.7022663115
19774	0.7022663509
19775	0.7022661941
19776	0.7022658484
19777	0.7022656957
19778	0.7022657319
19779	0.7022657919
19780	0.7022657367
19781	0.7022657226
19782	0.7022657681
19783	0.7022654387
19784	0.7022654562
19785	0.7022654132
19786	0.7022654015
19787	0.7022653823
19788	0.7022645488
19789	0.702264668
19790	0.7022647206
19791	0.7022649748
19792	0.702264649
19793	0.7022649656
19794	0.7022650107
19795	0.7022648348
19796	0.7022646738
19797	0.7022643357
19798	0.7022642401
19799	0.7022642407
19800	0.7022644656
19801	0.7022643063
19802	0.7022640367
19803	0.702264034
19804	0.7022638252
19805	0.7022632661
19806	0.7022630032
19807	0.7022624313
19808	0.7022623342
19809	0.7022621044
19810	0.7022622163
19811	0.7022622882
19812	0.7022623875
19813	0.7022622568
19814	0.702262164
19815	0.702262214
19816	0.7022620349
19817	0.7022619827
19818	0.7022617267
19819	0.7022617416
19820	0.7022616628
19821	0.7022617901
19822	0.7022616939
19823	0.7022612946
19824	0.7022615751
19825	0.702261392
19826	0.7022614197
19827	0.7022612138
19828	0.7022612859
19829	0.7022607053
19830	0.7022605117
19831	0.7022601076
19832	0.7022599022
19833	0.7022596719
19834	0.7022596805
19835	0.7022596861
19836	0.7022594381
19837	0.7022593542
19838	0.7022594461
19839	0.7022594761
19840	0.7022593154
19841	0.7022592142
19842	0.7022592507
19843	0.7022592182
19844	0.7022590786
19845	0.7022588055
19846	0.7022585776
19847	0.7022580259
19848	0.7022578667
19849	0.7022576712
19850	0.7022574849
19851	0.702256849
19852	0.7022563472
19853	0.7022565605
19854	0.7022563217
19855	0.7022562891
19856	0.7022560948
19857	0.7022561331
19858	0.7022553606
19859	0.7022551474
19860	0.7022548581
19861	0.7022544462
19862	0.7022541331
19863	0.7022537935
19864	0.7022533939
19865	0.70225326
19866	0.7022531445
19867	0.702252677
19868	0.7022528906
19869	0.7022528482
19870	0.702252943
19871	0.7022529187
19872	0.7022530029
19873	0.7022528691
19874	0.7022527316
19875	0.7022526108
19876	0.7022525102
19877	0.7022522948
19878	0.7022522823
19879	0.7022523714
19880	0.7022523053
19881	0.7022523182
19882	0.7022521894
19883	0.7022524057
19884	0.702252221
19885	0.7022521598
19886	0.7022519816
19887	0.7022518891
19888	0.7022518749
19889	0.7022515686
19890	0.7022516384
19891	0.7022511919
19892	0.7022511709
19893	0.70225117
19894	0.7022511001
19895	0.7022509029
19896	0.7022507159
19897	0.7022504434
19898	0.7022503134
19899	0.7022499761
19900	0.7022497778
19901	0.7022496125
19902	0.7022496413
19903	0.7022496431
19904	0.7022496062
19905	0.7022495231
19906	0.7022496344
19907	0.7022494878
19908	0.7022490891
19909	0.7022487894
19910	0.7022484783
19911	0.7022484204
19912	0.7022478053
19913	0.7022478763
19914	0.7022480872
19915	0.7022481338
19916	0.7022480084
19917	0.7022480927
19918	0.7022480917
19919	0.7022476901
19920	0.7022476039
19921	0.7022471709
19922	0.702246973
19923	0.7022462308
19924	0.7022459479
19925	0.7022457948
19926	0.7022456207
19927	0.7022454378
19928	0.7022452056
19929	0.7022451705
19930	0.7022449478
19931	0.7022448497
19932	0.7022448291
19933	0.7022445571
19934	0.7022442511
19935	0.7022442597
19936	0.7022441416
19937	0.7022438294
19938	0.7022436431
19939	0.7022434682
19940	0.7022429493
19941	0.7022424897
19942	0.7022425305
19943	0.7022425026
19944	0.7022422975
19945	0.7022422722
19946	0.702242418
19947	0.7022424101
19948	0.7022418276
19949	0.7022416322
19950	0.7022416578
19951	0.7022415255
19952	0.7022409692
19953	0.7022406178
19954	0.7022404837
19955	0.7022403934
19956	0.7022401815
19957	0.7022400553
19958	0.7022400825
19959	0.7022400892
19960	0.7022400822
19961	0.7022397517
19962	0.7022399247
19963	0.7022398327
19964	0.7022394748
19965	0.7022386716
19966	0.7022387738
19967	0.702238757
19968	0.7022391192
19969	0.7022389353
19970	0.7022385048
19971	0.7022378086
19972	0.7022378701
19973	0.7022373823
19974	0.7022375274
19975	0.7022375329
19976	0.7022376139
19977	0.7022375663
19978	0.7022372804
19979	0.7022370629
19980	0.7022369056
19981	0.7022366279
19982	0.7022366022
19983	0.7022364909
19984	0.7022364771
19985	0.7022362198
19986	0.7022359287
19987	0.7022360204
19988	0.7022359967
19989	0.7022356344
19990	0.7022355771
19991	0.7022354923
19992	0.7022353866
19993	0.7022354318
19994	0.7022352953
19995	0.7022347218
19996	0.702234784
19997	0.7022347208
19998	0.7022346783
19999	0.7022345159
20000	0.702234584
20001	0.702234547
20002	0.7022341668
20003	0.7022339676
20004	0.7022340898
20005	0.7022339255
20006	0.7022336838
20007	0.7022336628
20008	0.7022335714
20009	0.7022334979
20010	0.7022333609
20011	0.702233067
20012	0.7022328443
20013	0.7022324978
20014	0.7022323663
20015	0.7022324886
20016	0.7022325403
20017	0.7022328359
20018	0.7022328531
20019	0.7022328877
20020	0.7022328038
20021	0.7022326527
20022	0.7022327025
20023	0.7022326768
20024	0.7022327092
20025	0.7022326255
20026	0.702232795
20027	0.7022324177
20028	0.7022324304
20029	0.7022325209
20030	0.7022326206
20031	0.702232362
20032	0.7022323864
20033	0.7022319452
20034	0.7022316329
20035	0.7022313884
20036	0.7022315307
20037	0.7022313005
20038	0.7022312598
20039	0.7022309172
20040	0.7022307716
20041	0.7022306671
20042	0.7022305061
20043	0.7022302748
20044	0.7022298645
20045	0.7022297556
20046	0.7022291072
20047	0.7022287996
20048	0.7022287693
20049	0.7022286455
20050	0.7022280651
20051	0.702227856
20052	0.7022279782
20053	0.7022282604
20054	0.7022281
20055	0.7022281235
20056	0.7022278689
20057	0.7022277649
20058	0.70222786
20059	0.7022276345
20060	0.7022272526
20061	0.7022270045
20062	0.7022268882
20063	0.7022270219
20064	0.702226987
20065	0.7022267531
20066	0.7022262085
20067	0.7022262318
20068	0.7022261536
20069	0.702225742
20070	0.7022260739
20071	0.7022258835
20072	0.7022258994
20073	0.7022256579
20074	0.7022255585
20075	0.7022252477
20076	0.7022249673
20077	0.7022250338
20078	0.7022248347
20079	0.7022248643
20080	0.7022249041
20081	0.7022250132
20082	0.7022249242
20083	0.7022241542
20084	0.7022243874
20085	0.7022243245
20086	0.7022241418
20087	0.7022240123
20088	0.7022237503
20089	0.7022237129
20090	0.7022235001
20091	0.7022232926
20092	0.7022231662
20093	0.7022229548
20094	0.7022225401
20095	0.7022221162
20096	0.7022221188
20097	0.7022217946
20098	0.7022215234
20099	0.7022216117
20100	0.7022216417
20101	0.7022212677
20102	0.7022213266
20103	0.7022210802
20104	0.702220961
20105	0.7022205003
20106	0.7022199872
20107	0.7022196179
20108	0.7022193461
20109	0.7022187644
20110	0.7022186824
20111	0.7022185905
20112	0.7022183096
20113	0.7022184105
20114	0.7022183672
20115	0.7022182332
20116	0.7022177101
20117	0.7022177283
20118	0.7022176411
20119	0.7022176262
20120	0.7022172286
20121	0.7022174351
20122	0.7022172548
20123	0.7022173663
20124	0.7022169835
20125	0.7022169736
20126	0.7022167825
20127	0.7022167303
20128	0.7022171453
20129	0.702217369
20130	0.7022170795
20131	0.7022163495
20132	0.702216249
20133	0.7022161118
20134	0.7022160787
20135	0.7022158015
20136	0.7022157292
20137	0.7022156952
20138	0.7022152234
20139	0.7022151183
20140	0.7022150013
20141	0.702214671
20142	0.7022143667
20143	0.7022138384
20144	0.7022136044
20145	0.7022134673
20146	0.7022133553
20147	0.7022133596
20148	0.7022131621
20149	0.7022129196
20150	0.7022126476
20151	0.7022125749
20152	0.702212542
20153	0.7022126854
20154	0.7022123226
20155	0.7022123363
20156	0.7022122027
20157	0.7022123298
20158	0.7022120628
20159	0.7022120716
20160	0.7022121442
20161	0.7022118373
20162	0.7022115862
20163	0.7022115412
20164	0.7022116533
20165	0.7022112646
20166	0.7022111324
20167	0.7022110538
20168	0.7022111224
20169	0.7022108804
20170	0.7022104299
20171	0.7022104015
20172	0.7022099201
20173	0.7022099258
20174	0.7022097633
20175	0.7022096286
20176	0.7022095763
20177	0.7022094172
20178	0.7022092376
20179	0.7022092828
20180	0.7022093399
20181	0.7022091284
20182	0.7022089335
20183	0.7022085551
20184	0.7022086323
20185	0.7022085356
20186	0.7022083942
20187	0.7022081033
20188	0.7022082049
20189	0.7022081267
20190	0.7022077958
20191	0.7022078463
20192	0.7022078532
20193	0.7022073667
20194	0.7022073148
20195	0.702207206
20196	0.7022068746
20197	0.7022071158
20198	0.7022071701
20199	0.7022068063
20200	0.7022065336
20201	0.7022063149
20202	0.702206129
20203	0.7022057736
20204	0.702205492
20205	0.7022052069
20206	0.7022049568
20207	0.7022050386
20208	0.702204915
20209	0.7022048685
20210	0.7022044261
20211	0.7022040786
20212	0.7022041312
20213	0.7022038473
20214	0.7022038458
20215	0.7022039604
20216	0.7022038808
20217	0.7022035172
20218	0.7022029011
20219	0.702202851
20220	0.7022025208
20221	0.7022021792
20222	0.7022019421
20223	0.7022018341
20224	0.7022015796
20225	0.702201694
20226	0.702201685
20227	0.702201664
20228	0.7022014476
20229	0.7022010881
20230	0.7022011135
20231	0.7022009921
20232	0.7022007906
20233	0.7022006467
20234	0.7022005246
20235	0.7022003445
20236	0.7022003737
20237	0.7022002917
20238	0.7022002563
20239	0.7021999666
20240	0.7022001454
20241	0.702199959
20242	0.7022003223
20243	0.7022002732
20244	0.7021998363
20245	0.7021991045
20246	0.7021986402
20247	0.7021982376
20248	0.7021976971
20249	0.7021974183
20250	0.7021974599
20251	0.7021975051
20252	0.7021976735
20253	0.702197476
20254	0.7021967926
20255	0.702197075
20256	0.7021967309
20257	0.7021966986
20258	0.7021966684
20259	0.7021963284
20260	0.7021964924
20261	0.7021961506
20262	0.7021962147
20263	0.7021962226
20264	0.7021960708
20265	0.7021962629
20266	0.7021961128
20267	0.7021958391
20268	0.7021957101
20269	0.7021955403
20270	0.7021952879
20271	0.7021952228
20272	0.7021950294
20273	0.7021949069
20274	0.7021951552
20275	0.7021948721
20276	0.7021940885
20277	0.7021939777
20278	0.7021936651
20279	0.702193374
20280	0.7021932026
20281	0.7021930148
20282	0.7021928294
20283	0.7021926211
20284	0.7021928699
20285	0.7021928152
20286	0.7021927713
20287	0.7021925223
20288	0.7021924368
20289	0.7021920126
20290	0.7021918585
20291	0.7021920144
20292	0.7021917872
20293	0.7021913038
20294	0.702191417
20295	0.7021911366
20296	0.7021905618
20297	0.7021903826
20298	0.7021902721
20299	0.7021901992
20300	0.7021902684
20301	0.7021898407
20302	0.7021891355
20303	0.7021891449
20304	0.7021891975
20305	0.7021893408
20306	0.7021894483
20307	0.7021891244
20308	0.7021893038
20309	0.7021892659
20310	0.7021891498
20311	0.7021890332
20312	0.702189251
20313	0.7021886359
20314	0.7021882823
20315	0.702188403
20316	0.7021883627
20317	0.7021881146
20318	0.7021883583
20319	0.7021884179
20320	0.7021882851
20321	0.7021880553
20322	0.7021879124
20323	0.7021877098
20324	0.7021876939
20325	0.7021871755
20326	0.7021870733
20327	0.7021867244
20328	0.7021862583
20329	0.7021863323
20330	0.7021861013
20331	0.7021863349
20332	0.7021864087
20333	0.7021864347
20334	0.7021867271
20335	0.7021865102
20336	0.7021858285
20337	0.7021859731
20338	0.7021857993
20339	0.7021856083
20340	0.7021854445
20341	0.7021854452
20342	0.7021854017
20343	0.702185187
20344	0.7021850582
20345	0.7021847262
20346	0.7021843192
20347	0.7021841179
20348	0.7021838725
20349	0.702184072
20350	0.7021841984
20351	0.7021833084
20352	0.7021832275
20353	0.7021827631
20354	0.7021826856
20355	0.7021827305
20356	0.702182906
20357	0.702182408
20358	0.7021822095
20359	0.7021821203
20360	0.7021820034
20361	0.7021822017
20362	0.702182146
20363	0.7021817041
20364	0.7021816577
20365	0.7021812725
20366	0.7021811181
20367	0.7021808663
20368	0.702180869
20369	0.7021804979
20370	0.7021803373
20371	0.7021805727
20372	0.7021806196
20373	0.7021806099
20374	0.7021803708
20375	0.7021802107
20376	0.7021800401
20377	0.7021799993
20378	0.7021800653
20379	0.7021800383
20380	0.7021800641
20381	0.7021800414
20382	0.7021798914
20383	0.7021799164
20384	0.7021796531
20385	0.7021796617
20386	0.7021792584
20387	0.7021791808
20388	0.7021792719
20389	0.702179372
20390	0.7021794103
20391	0.702178933
20392	0.7021790535
20393	0.7021790292
20394	0.7021788776
20395	0.7021789514
20396	0.7021788483
20397	0.7021786479
20398	0.7021783941
20399	0.7021783023
20400	0.7021783048
20401	0.702177959
20402	0.7021776627
20403	0.7021775631
20404	0.7021773387
20405	0.7021770599
20406	0.7021771048
20407	0.7021771439
20408	0.7021771624
20409	0.7021771133
20410	0.7021769462
20411	0.7021770857
20412	0.7021767313
20413	0.7021765446
20414	0.7021764773
20415	0.7021757095
20416	0.7021756852
20417	0.7021757755
20418	0.7021756007
20419	0.7021754331
20420	0.7021746265
20421	0.702174565
20422	0.7021742956
20423	0.7021743845
20424	0.702174422
20425	0.7021744872
20426	0.702174356
20427	0.702174431
20428	0.7021739006
20429	0.7021735822
20430	0.7021735379
20431	0.7021735734
20432	0.7021732174
20433	0.7021728789
20434	0.702172615
20435	0.7021725333
20436	0.7021725954
20437	0.7021725253
20438	0.7021726189
20439	0.7021722054
20440	0.7021721386
20441	0.7021721691
20442	0.7021721697
20443	0.7021721836
20444	0.7021719623
20445	0.7021719717
20446	0.7021721892
20447	0.7021717171
20448	0.7021714315
20449	0.7021706532
20450	0.7021704178
20451	0.7021703824
20452	0.7021703948
20453	0.7021701132
20454	0.7021701822
20455	0.7021702524
20456	0.7021702458
20457	0.7021701184
20458	0.7021698884
20459	0.7021699254
20460	0.7021698039
20461	0.7021694468
20462	0.702168999
20463	0.7021688132
20464	0.7021691213
20465	0.7021690356
20466	0.7021687496
20467	0.7021687793
20468	0.7021683487
20469	0.7021679391
20470	0.7021677143
20471	0.7021671642
20472	0.7021671352
20473	0.7021669965
20474	0.7021668732
20475	0.702166857
20476	0.702166894
20477	0.7021668765
20478	0.7021665496
20479	0.7021662118
20480	0.7021661246
20481	0.7021661319
20482	0.7021661928
20483	0.7021661594
20484	0.7021658224
20485	0.7021656271
20486	0.7021657931
20487	0.7021650091
20488	0.702165285
20489	0.702165204
20490	0.7021650438
20491	0.7021645029
20492	0.7021642852
20493	0.7021641912
20494	0.7021643788
20495	0.7021644182
20496	0.7021641727
20497	0.7021642442
20498	0.7021641205
20499	0.7021637117
20500	0.702163685
20501	0.7021633603
20502	0.7021633398
20503	0.7021633507
20504	0.7021632333
20505	0.7021629955
20506	0.7021630036
20507	0.7021624816
20508	0.70216229
20509	0.7021622885
20510	0.7021623697
20511	0.7021621871
20512	0.7021620222
20513	0.7021623113
20514	0.702162166
20515	0.7021620671
20516	0.702161629
20517	0.702161402
20518	0.7021608323
20519	0.7021610871
20520	0.7021610122
20521	0.7021608102
20522	0.7021605609
20523	0.7021602728
20524	0.70216001
20525	0.7021597574
20526	0.70215955
20527	0.7021595835
20528	0.7021590086
20529	0.702159004
20530	0.7021589384
20531	0.7021590492
20532	0.7021590397
20533	0.7021592059
20534	0.7021591529
20535	0.7021587471
20536	0.7021585431
20537	0.7021585982
20538	0.7021586004
20539	0.7021583599
20540	0.702157895
20541	0.7021576989
20542	0.7021573368
20543	0.7021570548
20544	0.7021565489
20545	0.702156225
20546	0.7021562742
20547	0.702156264
20548	0.7021562238
20549	0.7021555573
20550	0.7021554566
20551	0.7021552378
20552	0.7021553121
20553	0.7021554175
20554	0.7021550218
20555	0.7021548246
20556	0.7021551578
20557	0.7021552088
20558	0.702155046
20559	0.7021551302
20560	0.7021548697
20561	0.7021543916
20562	0.7021541932
20563	0.7021540622
20564	0.7021539378
20565	0.7021540412
20566	0.7021536628
20567	0.7021535129
20568	0.7021533643
20569	0.7021530092
20570	0.7021528892
20571	0.7021529167
20572	0.7021530758
20573	0.7021527868
20574	0.7021524055
20575	0.7021522827
20576	0.7021524728
20577	0.7021519152
20578	0.7021515681
20579	0.7021513948
20580	0.7021514364
20581	0.7021508054
20582	0.7021508115
20583	0.7021505147
20584	0.7021505209
20585	0.7021504151
20586	0.7021502423
20587	0.702150232
20588	0.7021502531
20589	0.7021502026
20590	0.7021502152
20591	0.7021498849
20592	0.7021499758
20593	0.7021497657
20594	0.7021497392
20595	0.7021494583
20596	0.7021490588
20597	0.7021489464
20598	0.7021489512
20599	0.702148731
20600	0.70214912
20601	0.7021491274
20602	0.702148423
20603	0.7021484095
20604	0.7021480882
20605	0.7021480901
20606	0.7021481608
20607	0.702148314
20608	0.7021483221
20609	0.7021480854
20610	0.7021476959
20611	0.7021470439
20612	0.7021470797
20613	0.7021471446
20614	0.7021470838
20615	0.702147095
20616	0.7021467792
20617	0.7021462247
20618	0.7021457
20619	0.7021454528
20620	0.7021457151
20621	0.7021456711
20622	0.7021460266
20623	0.7021456597
20624	0.7021454723
20625	0.7021453199
20626	0.702145592
20627	0.7021454841
20628	0.7021454239
20629	0.7021443839
20630	0.702144282
20631	0.7021440818
20632	0.7021440554
20633	0.7021437291
20634	0.7021434058
20635	0.7021435034
20636	0.7021432535
20637	0.7021433534
20638	0.7021432501
20639	0.7021428848
20640	0.7021423065
20641	0.702142357
20642	0.7021417742
20643	0.7021418661
20644	0.7021417546
20645	0.7021416863
20646	0.702141774
20647	0.7021413891
20648	0.7021410884
20649	0.7021412604
20650	0.7021412145
20651	0.7021413128
20652	0.7021412409
20653	0.7021408699
20654	0.702140778
20655	0.7021408407
20656	0.7021404809
20657	0.7021404725
20658	0.7021404797
20659	0.7021404042
20660	0.7021403532
20661	0.7021399627
20662	0.7021398321
20663	0.7021394289
20664	0.7021392122
20665	0.702139006
20666	0.7021388211
20667	0.7021383179
20668	0.7021382686
20669	0.7021381021
20670	0.7021378691
20671	0.7021381659
20672	0.7021378968
20673	0.7021380524
20674	0.7021379129
20675	0.7021379674
20676	0.702137803
20677	0.7021380867
20678	0.7021378196
20679	0.7021374699
20680	0.7021372941
20681	0.702136854
20682	0.7021364394
20683	0.7021361142
20684	0.7021354712
20685	0.7021349539
20686	0.702134578
20687	0.7021342251
20688	0.7021344018
20689	0.702134059
20690	0.7021341653
20691	0.7021339445
20692	0.7021340835
20693	0.7021339148
20694	0.7021337364
20695	0.7021333133
20696	0.702133496
20697	0.7021334295
20698	0.7021333135
20699	0.7021332242
20700	0.702133102
20701	0.7021328006
20702	0.7021329478
20703	0.7021328641
20704	0.7021326622
20705	0.7021324923
20706	0.7021326854
20707	0.7021325314
20708	0.7021320036
20709	0.7021315634
20710	0.7021315132
20711	0.7021317721
20712	0.7021319632
20713	0.7021319494
20714	0.7021319373
20715	0.702132056
20716	0.7021315809
20717	0.7021316494
20718	0.7021317315
20719	0.7021316554
20720	0.7021311808
20721	0.7021309447
20722	0.7021309485
20723	0.7021310376
20724	0.7021309846
20725	0.7021307345
20726	0.7021306121
20727	0.7021305277
20728	0.7021304998
20729	0.7021294012
20730	0.7021287205
20731	0.7021285832
20732	0.7021285112
20733	0.7021283873
20734	0.7021283705
20735	0.702128395
20736	0.7021280939
20737	0.7021281249
20738	0.702127954
20739	0.7021277025
20740	0.7021275135
20741	0.7021271176
20742	0.7021265377
20743	0.7021260517
20744	0.702126318
20745	0.7021262218
20746	0.7021264957
20747	0.7021264078
20748	0.7021260178
20749	0.702126073
20750	0.7021262046
20751	0.7021261754
20752	0.702125963
20753	0.7021259601
20754	0.7021260678
20755	0.7021259786
20756	0.7021257083
20757	0.7021257478
20758	0.7021258321
20759	0.7021257712
20760	0.7021257068
20761	0.7021258559
20762	0.7021259173
20763	0.7021255806
20764	0.702125654
20765	0.7021255745
20766	0.7021257655
20767	0.70212497
20768	0.7021245272
20769	0.7021241802
20770	0.7021242727
20771	0.7021240965
20772	0.7021236972
20773	0.7021237769
20774	0.7021236131
20775	0.7021235011
20776	0.702123379
20777	0.7021230636
20778	0.7021226199
20779	0.702122735
20780	0.7021226949
20781	0.7021223625
20782	0.7021222763
20783	0.7021221863
20784	0.7021223197
20785	0.7021223191
20786	0.7021221891
20787	0.7021223776
20788	0.702122293
20789	0.7021221078
20790	0.7021222314
20791	0.7021219489
20792	0.7021218203
20793	0.7021217456
20794	0.7021214303
20795	0.7021212515
20796	0.7021212689
20797	0.702121128
20798	0.7021210828
20799	0.7021210691
20800	0.7021209875
20801	0.7021208816
20802	0.7021207331
20803	0.7021205841
20804	0.702120404
20805	0.702120124
20806	0.7021203411
20807	0.7021198861
20808	0.7021194922
20809	0.7021194932
20810	0.7021191836
20811	0.7021188841
20812	0.702118554
20813	0.7021186517
20814	0.7021185137
20815	0.7021181372
20816	0.7021177878
20817	0.7021177845
20818	0.7021175827
20819	0.702117073
20820	0.702116921
20821	0.7021170455
20822	0.7021167217
20823	0.7021165117
20824	0.7021164395
20825	0.7021161701
20826	0.7021161244
20827	0.702115432
20828	0.7021156581
20829	0.70211537
20830	0.7021150307
20831	0.702114787
20832	0.7021145552
20833	0.7021146011
20834	0.7021146294
20835	0.7021143736
20836	0.7021143511
20837	0.7021141599
20838	0.7021142341
20839	0.7021141319
20840	0.7021140339
20841	0.7021139242
20842	0.7021138482
20843	0.7021139196
20844	0.7021136632
20845	0.7021136141
20846	0.7021133874
20847	0.7021134045
20848	0.7021130816
20849	0.7021130871
20850	0.702112954
20851	0.7021124275
20852	0.702112054
20853	0.7021115015
20854	0.7021114011
20855	0.7021114822
20856	0.7021113881
20857	0.7021114289
20858	0.7021112702
20859	0.7021113386
20860	0.7021111801
20861	0.7021112378
20862	0.702110921
20863	0.7021106198
20864	0.7021104832
20865	0.7021098502
20866	0.7021098452
20867	0.7021095596
20868	0.7021092537
20869	0.7021092632
20870	0.7021090705
20871	0.7021089475
20872	0.7021086178
20873	0.7021084878
20874	0.7021085111
20875	0.7021084879
20876	0.7021082911
20877	0.7021082548
20878	0.7021079147
20879	0.7021081127
20880	0.7021077344
20881	0.7021075731
20882	0.7021076245
20883	0.7021078949
20884	0.7021077014
20885	0.7021075946
20886	0.702107208
20887	0.702106836
20888	0.702106757
20889	0.7021064473
20890	0.7021064822
20891	0.7021063955
20892	0.702106507
20893	0.7021063734
20894	0.7021063555
20895	0.7021062076
20896	0.7021062526
20897	0.7021058824
20898	0.7021056389
20899	0.7021053399
20900	0.7021052922
20901	0.7021051864
20902	0.7021049203
20903	0.7021042779
20904	0.7021039787
20905	0.7021038634
20906	0.7021035594
20907	0.7021034562
20908	0.7021033073
20909	0.7021028732
20910	0.702102989
20911	0.7021032625
20912	0.7021032855
20913	0.7021030906
20914	0.7021027766
20915	0.7021028881
20916	0.7021028338
20917	0.7021024032
20918	0.7021024216
20919	0.702102367
20920	0.7021020855
20921	0.7021016318
20922	0.7021013745
20923	0.7021009931
20924	0.7021007207
20925	0.7021006658
20926	0.7021002929
20927	0.7021001519
20928	0.7020998442
20929	0.7020997847
20930	0.7020998567
20931	0.7020996347
20932	0.7020997815
20933	0.7020996691
20934	0.7020996396
20935	0.7020995438
20936	0.7020992361
20937	0.7020990503
20938	0.7020988187
20939	0.702098761
20940	0.7020987055
20941	0.7020987216
20942	0.7020984651
20943	0.7020983756
20944	0.7020984039
20945	0.7020982915
20946	0.7020981191
20947	0.7020978794
20948	0.7020976398
20949	0.7020977873
20950	0.7020975872
20951	0.7020976069
20952	0.7020970763
20953	0.7020967325
20954	0.7020965538
20955	0.7020964758
20956	0.7020963794
20957	0.7020963546
20958	0.7020963446
20959	0.7020965722
20960	0.7020965128
20961	0.7020963081
20962	0.7020961479
20963	0.7020960064
20964	0.7020958001
20965	0.7020955377
20966	0.7020957335
20967	0.7020959237
20968	0.7020956811
20969	0.7020953952
20970	0.7020948096
20971	0.7020948156
20972	0.7020947433
20973	0.7020944933
20974	0.7020944037
20975	0.7020937519
20976	0.702093795
20977	0.7020936702
20978	0.702093437
20979	0.7020933065
20980	0.7020931728
20981	0.7020932477
20982	0.7020931671
20983	0.7020930039
20984	0.7020931402
20985	0.7020926938
20986	0.702092541
20987	0.7020925363
20988	0.7020923707
20989	0.702092348
20990	0.7020924466
20991	0.7020922201
20992	0.7020922603
20993	0.7020921087
20994	0.7020917145
20995	0.70209163
20996	0.702091621
20997	0.7020917381
20998	0.7020915427
20999	0.7020912411
21000	0.7020911786
21001	0.7020910704
21002	0.702090981
21003	0.7020912596
21004	0.7020912217
21005	0.7020912588
21006	0.7020911964
21007	0.7020911161
21008	0.7020909604
21009	0.7020910081
21010	0.7020902203
21011	0.7020897392
21012	0.7020895588
21013	0.7020890908
21014	0.7020889144
21015	0.702088963
21016	0.702089066
21017	0.7020891529
21018	0.7020890319
21019	0.7020890832
21020	0.7020887557
21021	0.7020888469
21022	0.7020884115
21023	0.7020881066
21024	0.702087937
21025	0.7020880854
21026	0.7020883065
21027	0.7020879176
21028	0.7020873681
21029	0.702086887
21030	0.7020868727
21031	0.702086808
21032	0.7020866461
21033	0.702086854
21034	0.7020864681
21035	0.70208638
21036	0.7020861734
21037	0.7020863148
21038	0.7020859488
21039	0.7020856913
21040	0.7020856796
21041	0.7020858184
21042	0.7020858116
21043	0.7020856256
21044	0.7020857028
21045	0.7020858685
21046	0.7020861139
21047	0.7020858573
21048	0.7020853268
21049	0.702085153
21050	0.7020849824
21051	0.7020848166
21052	0.702084769
21053	0.702084525
21054	0.7020846212
21055	0.7020848613
21056	0.7020848797
21057	0.7020850136
21058	0.70208492
21059	0.7020847844
21060	0.7020848183
21061	0.7020846124
21062	0.7020844229
21063	0.7020845478
21064	0.7020843815
21065	0.7020841847
21066	0.7020840142
21067	0.7020835468
21068	0.7020833732
21069	0.7020831456
21070	0.7020830462
21071	0.7020830097
21072	0.7020831785
21073	0.702082598
21074	0.7020823338
21075	0.7020822436
21076	0.7020821032
21077	0.7020821898
21078	0.7020819259
21079	0.702081853
21080	0.702081699
21081	0.702081501
21082	0.702081556
21083	0.7020815783
21084	0.7020812983
21085	0.7020812264
21086	0.7020811475
21087	0.7020810707
21088	0.7020809593
21089	0.7020804435
21090	0.7020806376
21091	0.7020800674
21092	0.7020798276
21093	0.7020798691
21094	0.7020796784
21095	0.7020792914
21096	0.7020792099
21097	0.7020789685
21098	0.7020789073
21099	0.7020788182
21100	0.7020791543
21101	0.7020789979
21102	0.7020787741
21103	0.7020789264
21104	0.7020786235
21105	0.7020786084
21106	0.70207833
21107	0.7020784131
21108	0.7020784157
21109	0.7020781288
21110	0.7020780792
21111	0.702078188
21112	0.7020779864
21113	0.7020781426
21114	0.7020781431
21115	0.7020779927
21116	0.7020773897
21117	0.7020772957
21118	0.7020771412
21119	0.7020772172
21120	0.7020771241
21121	0.7020768433
21122	0.7020765873
21123	0.7020762969
21124	0.7020762074
21125	0.7020761919
21126	0.7020762101
21127	0.7020764174
21128	0.7020761002
21129	0.7020757049
21130	0.7020755636
21131	0.7020753485
