iter	RMSE
19863	0.6906196026
19864	0.6906190074
19865	0.690618388
19866	0.6906176
19867	0.6906169136
19868	0.6906164878
19869	0.6906159028
19870	0.6906154467
19871	0.6906149177
19872	0.6906144482
19873	0.6906137902
19874	0.690613261
19875	0.6906126725
19876	0.6906121495
19877	0.6906115981
19878	0.6906108961
19879	0.6906103156
19880	0.6906097792
19881	0.690609148
19882	0.6906086103
19883	0.6906079464
19884	0.6906073216
19885	0.6906068349
19886	0.6906062835
19887	0.690605368
19888	0.6906048009
19889	0.6906042957
19890	0.6906035605
19891	0.6906028321
19892	0.6906021091
19893	0.6906018227
19894	0.6906013907
19895	0.6906009425
19896	0.6906002256
19897	0.6905997062
19898	0.6905992489
19899	0.6905987031
19900	0.6905980858
19901	0.6905975546
19902	0.69059698
19903	0.6905966006
19904	0.6905961851
19905	0.6905955891
19906	0.6905949941
19907	0.6905946006
19908	0.6905941158
19909	0.69059367
19910	0.6905930164
19911	0.6905923415
19912	0.6905914824
19913	0.6905909277
19914	0.6905904162
19915	0.6905899283
19916	0.6905894193
19917	0.6905888156
19918	0.6905882865
19919	0.6905876192
19920	0.6905870886
19921	0.6905863169
19922	0.6905857498
19923	0.6905848753
19924	0.6905845513
19925	0.6905838621
19926	0.6905831928
19927	0.6905826886
19928	0.690582303
19929	0.6905818507
19930	0.6905813827
19931	0.6905807963
19932	0.6905800707
19933	0.6905793488
19934	0.6905786383
19935	0.6905781734
19936	0.6905775584
19937	0.6905767777
19938	0.6905760207
19939	0.690575635
19940	0.6905747047
19941	0.6905740919
19942	0.6905735652
19943	0.6905729623
19944	0.6905723473
19945	0.6905716488
19946	0.6905710948
19947	0.6905703609
19948	0.690569811
19949	0.6905693542
19950	0.6905687222
19951	0.6905680625
19952	0.6905672842
19953	0.690566497
19954	0.6905658867
19955	0.6905652931
19956	0.6905647497
19957	0.6905643463
19958	0.6905637671
19959	0.6905632994
19960	0.6905627958
19961	0.6905620071
19962	0.6905616529
19963	0.6905610592
19964	0.6905606268
19965	0.6905598341
19966	0.6905592396
19967	0.690558625
19968	0.69055793
19969	0.6905573577
19970	0.6905566327
19971	0.6905560375
19972	0.6905555103
19973	0.6905546234
19974	0.6905541878
19975	0.6905537133
19976	0.6905531927
19977	0.6905526657
19978	0.6905519849
19979	0.6905515038
19980	0.6905509984
19981	0.6905503767
19982	0.6905498235
19983	0.6905492177
19984	0.6905486366
19985	0.6905479157
19986	0.6905472973
19987	0.6905467965
19988	0.6905464125
19989	0.6905455193
19990	0.6905450395
19991	0.6905443249
19992	0.6905439084
19993	0.6905432207
19994	0.6905427477
19995	0.6905420566
19996	0.6905413413
19997	0.690540807
19998	0.6905400971
19999	0.6905394382
20000	0.690538919
20001	0.6905384338
20002	0.6905379181
20003	0.6905373416
20004	0.6905367621
20005	0.690536205
20006	0.6905354651
20007	0.6905349655
20008	0.6905344142
20009	0.690533793
20010	0.6905332247
20011	0.6905324619
20012	0.6905319916
20013	0.6905312817
20014	0.6905305955
20015	0.6905302956
20016	0.6905295772
20017	0.6905289575
20018	0.6905284172
20019	0.690527935
20020	0.6905274807
20021	0.6905268801
20022	0.6905262524
20023	0.6905256356
20024	0.6905249303
20025	0.6905244525
20026	0.6905237409
20027	0.6905230398
20028	0.6905223905
20029	0.6905219279
20030	0.6905212735
20031	0.6905206901
20032	0.6905198469
20033	0.6905192193
20034	0.6905186633
20035	0.6905180216
20036	0.6905174635
20037	0.6905169632
20038	0.6905164783
20039	0.6905159027
20040	0.6905155008
20041	0.6905149115
20042	0.6905143618
20043	0.6905138605
20044	0.6905132539
20045	0.6905126258
20046	0.6905119738
20047	0.6905113701
20048	0.6905105517
20049	0.6905102194
20050	0.6905093044
20051	0.6905086865
20052	0.6905083054
20053	0.6905078235
20054	0.6905075271
20055	0.6905070864
20056	0.6905064391
20057	0.6905059144
20058	0.6905055059
20059	0.690504972
20060	0.6905042335
20061	0.6905036565
20062	0.6905033372
20063	0.6905028569
20064	0.6905023791
20065	0.6905019166
20066	0.690500981
20067	0.6905005955
20068	0.6904998178
20069	0.6904990302
20070	0.6904984203
20071	0.6904979365
20072	0.690497549
20073	0.690497199
20074	0.6904965226
20075	0.6904956951
20076	0.6904952263
20077	0.6904948039
20078	0.6904940667
20079	0.6904937437
20080	0.6904930471
20081	0.6904926874
20082	0.6904923604
20083	0.6904913191
20084	0.6904906259
20085	0.6904901124
20086	0.6904894844
20087	0.6904888321
20088	0.6904880307
20089	0.6904872739
20090	0.6904868285
20091	0.690486199
20092	0.6904856942
20093	0.6904851362
20094	0.6904844392
20095	0.6904838037
20096	0.690483275
20097	0.6904822409
20098	0.6904815902
20099	0.6904811757
20100	0.6904803891
20101	0.6904794867
20102	0.6904788817
20103	0.690478235
20104	0.6904776937
20105	0.6904769844
20106	0.6904764844
20107	0.6904756856
20108	0.6904747731
20109	0.6904740079
20110	0.6904734525
20111	0.690472999
20112	0.6904724713
20113	0.6904720542
20114	0.6904714968
20115	0.6904709176
20116	0.6904700174
20117	0.6904694679
20118	0.6904686833
20119	0.6904680112
20120	0.6904673626
20121	0.6904667186
20122	0.6904660486
20123	0.6904656221
20124	0.6904650024
20125	0.6904644205
20126	0.690463861
20127	0.6904634105
20128	0.6904627701
20129	0.6904623123
20130	0.6904616253
20131	0.6904608037
20132	0.690460267
20133	0.6904596433
20134	0.6904593565
20135	0.6904586112
20136	0.6904581264
20137	0.6904575775
20138	0.6904570117
20139	0.6904564369
20140	0.6904559708
20141	0.6904553348
20142	0.6904547747
20143	0.6904540256
20144	0.6904534196
20145	0.690452929
20146	0.6904524513
20147	0.6904517833
20148	0.6904512213
20149	0.6904507317
20150	0.6904501957
20151	0.6904496459
20152	0.6904490459
20153	0.6904485962
20154	0.6904479265
20155	0.6904475283
20156	0.6904466634
20157	0.6904460666
20158	0.6904452553
20159	0.6904448772
20160	0.6904442591
20161	0.6904436478
20162	0.6904430328
20163	0.6904425525
20164	0.6904417797
20165	0.6904409684
20166	0.6904404994
20167	0.6904398137
20168	0.6904391927
20169	0.6904386436
20170	0.6904379199
20171	0.690437455
20172	0.6904367805
20173	0.6904362058
20174	0.6904356556
20175	0.6904350227
20176	0.6904345498
20177	0.690433869
20178	0.6904334536
20179	0.6904330446
20180	0.6904325363
20181	0.6904319953
20182	0.6904310933
20183	0.6904303791
20184	0.6904298365
20185	0.6904294455
20186	0.6904290807
20187	0.6904283423
20188	0.6904277445
20189	0.6904271075
20190	0.690426503
20191	0.6904261893
20192	0.6904256564
20193	0.6904246741
20194	0.6904243142
20195	0.6904236671
20196	0.6904228392
20197	0.6904220583
20198	0.690421717
20199	0.6904210106
20200	0.6904203546
20201	0.6904197435
20202	0.6904190239
20203	0.6904184591
20204	0.6904179995
20205	0.6904172243
20206	0.6904166898
20207	0.6904163043
20208	0.690415529
20209	0.6904145671
20210	0.6904138374
20211	0.6904132539
20212	0.6904126292
20213	0.6904120713
20214	0.6904115551
20215	0.6904110487
20216	0.6904103952
20217	0.6904095076
20218	0.6904086483
20219	0.6904080532
20220	0.6904075542
20221	0.6904070048
20222	0.6904064185
20223	0.6904058529
20224	0.690405275
20225	0.6904041082
20226	0.6904035672
20227	0.6904031722
20228	0.690402595
20229	0.6904019715
20230	0.6904013038
20231	0.6904006985
20232	0.6904001214
20233	0.6903994515
20234	0.6903989686
20235	0.69039849
20236	0.6903977516
20237	0.6903972171
20238	0.6903966488
20239	0.690396091
20240	0.6903956408
20241	0.6903949505
20242	0.6903942775
20243	0.690393897
20244	0.6903933252
20245	0.6903924253
20246	0.6903915821
20247	0.6903910138
20248	0.6903903884
20249	0.6903897937
20250	0.6903891526
20251	0.6903885655
20252	0.6903879012
20253	0.6903872718
20254	0.6903866839
20255	0.6903860438
20256	0.6903855488
20257	0.6903851852
20258	0.6903846706
20259	0.6903841716
20260	0.6903837075
20261	0.6903829765
20262	0.6903821679
20263	0.6903814581
20264	0.6903808832
20265	0.690380121
20266	0.6903794971
20267	0.6903789235
20268	0.6903781652
20269	0.6903776072
20270	0.6903767322
20271	0.6903759906
20272	0.6903752688
20273	0.6903748259
20274	0.6903743586
20275	0.6903738915
20276	0.6903729255
20277	0.6903722112
20278	0.6903711931
20279	0.6903706661
20280	0.6903699094
20281	0.6903690213
20282	0.6903685986
20283	0.6903679571
20284	0.6903673968
20285	0.6903668871
20286	0.6903660477
20287	0.6903653826
20288	0.6903643247
20289	0.6903636029
20290	0.6903629944
20291	0.6903624492
20292	0.6903620231
20293	0.6903614983
20294	0.6903609541
20295	0.6903603895
20296	0.6903597367
20297	0.6903592776
20298	0.6903587769
20299	0.6903580534
20300	0.6903577643
20301	0.6903570469
20302	0.6903562048
20303	0.6903556898
20304	0.6903551965
20305	0.6903545978
20306	0.6903541808
20307	0.6903533974
20308	0.690352838
20309	0.6903523206
20310	0.6903518149
20311	0.6903511913
20312	0.6903506694
20313	0.690349732
20314	0.6903491898
20315	0.6903484258
20316	0.6903480392
20317	0.6903475586
20318	0.6903469337
20319	0.6903465227
20320	0.6903459444
20321	0.6903454176
20322	0.6903447069
20323	0.6903440885
20324	0.6903434629
20325	0.6903427836
20326	0.6903419268
20327	0.6903413421
20328	0.6903407314
20329	0.6903401997
20330	0.6903397149
20331	0.6903393126
20332	0.6903387105
20333	0.690338062
20334	0.69033748
20335	0.69033694
20336	0.6903362293
20337	0.6903357991
20338	0.6903352831
20339	0.6903348566
20340	0.6903342662
20341	0.6903334426
20342	0.6903330223
20343	0.6903325847
20344	0.6903318423
20345	0.6903310797
20346	0.6903304602
20347	0.6903297044
20348	0.6903288907
20349	0.6903284329
20350	0.6903278855
20351	0.6903269725
20352	0.6903263185
20353	0.6903255643
20354	0.6903252247
20355	0.6903246096
20356	0.6903238895
20357	0.6903230491
20358	0.6903224173
20359	0.6903218042
20360	0.6903210596
20361	0.6903206945
20362	0.6903201964
20363	0.6903196649
20364	0.6903192381
20365	0.6903185609
20366	0.6903179379
20367	0.6903171615
20368	0.6903167381
20369	0.6903161155
20370	0.6903156578
20371	0.6903151119
20372	0.6903144677
20373	0.6903139925
20374	0.6903134234
20375	0.6903129953
20376	0.6903124129
20377	0.6903120368
20378	0.6903115031
20379	0.690311033
20380	0.6903106824
20381	0.6903102145
20382	0.6903095808
20383	0.6903089243
20384	0.6903083303
20385	0.6903072997
20386	0.6903065232
20387	0.6903060501
20388	0.6903056445
20389	0.6903049606
20390	0.6903040863
20391	0.6903032618
20392	0.6903027555
20393	0.6903024036
20394	0.6903016615
20395	0.6903011623
20396	0.6903006326
20397	0.6903001711
20398	0.6902995317
20399	0.6902988579
20400	0.6902979974
20401	0.6902974296
20402	0.6902969994
20403	0.6902964147
20404	0.6902956295
20405	0.6902951006
20406	0.6902943598
20407	0.6902938891
20408	0.6902935936
20409	0.6902930454
20410	0.6902925105
20411	0.6902918888
20412	0.6902912633
20413	0.6902906091
20414	0.6902900542
20415	0.6902891539
20416	0.6902886702
20417	0.6902881508
20418	0.6902876639
20419	0.69028704
20420	0.6902860648
20421	0.6902852653
20422	0.6902845593
20423	0.6902842279
20424	0.6902835772
20425	0.6902830877
20426	0.6902822328
20427	0.6902815929
20428	0.6902806789
20429	0.6902801134
20430	0.690279708
20431	0.6902789043
20432	0.6902782186
20433	0.6902774833
20434	0.6902768179
20435	0.6902762698
20436	0.6902756444
20437	0.6902749059
20438	0.6902741806
20439	0.6902735132
20440	0.6902730693
20441	0.6902724185
20442	0.6902717005
20443	0.690271211
20444	0.6902704055
20445	0.6902700475
20446	0.6902696129
20447	0.6902687964
20448	0.6902678994
20449	0.6902669845
20450	0.6902663529
20451	0.6902660432
20452	0.6902653938
20453	0.6902646944
20454	0.6902642296
20455	0.6902633713
20456	0.6902628041
20457	0.690262424
20458	0.6902618415
20459	0.6902611899
20460	0.6902605738
20461	0.6902598747
20462	0.6902593859
20463	0.6902586635
20464	0.6902579385
20465	0.6902575592
20466	0.6902568939
20467	0.690256411
20468	0.6902556333
20469	0.6902545366
20470	0.6902539584
20471	0.6902532017
20472	0.690252784
20473	0.6902521561
20474	0.6902515425
20475	0.6902510536
20476	0.6902505439
20477	0.6902499978
20478	0.6902491824
20479	0.6902482788
20480	0.6902477291
20481	0.6902472493
20482	0.6902466912
20483	0.6902459818
20484	0.6902454904
20485	0.6902450082
20486	0.6902444261
20487	0.6902434869
20488	0.6902431157
20489	0.6902427179
20490	0.6902421657
20491	0.6902415058
20492	0.6902409926
20493	0.6902403116
20494	0.6902398112
20495	0.690238979
20496	0.6902384203
20497	0.6902378009
20498	0.690237184
20499	0.6902366461
20500	0.6902361808
20501	0.6902355037
20502	0.6902349834
20503	0.690234329
20504	0.6902337748
20505	0.6902328531
20506	0.6902323393
20507	0.6902317878
20508	0.6902312535
20509	0.6902307396
20510	0.6902301768
20511	0.6902294924
20512	0.6902290284
20513	0.6902283808
20514	0.6902277564
20515	0.6902273831
20516	0.6902267109
20517	0.6902261727
20518	0.6902253717
20519	0.6902246382
20520	0.6902239155
20521	0.6902231691
20522	0.6902224757
20523	0.6902220156
20524	0.6902213642
20525	0.6902208528
20526	0.6902202524
20527	0.6902197738
20528	0.6902189741
20529	0.6902185832
20530	0.6902179165
20531	0.6902175122
20532	0.6902172024
20533	0.6902167331
20534	0.6902161102
20535	0.6902150828
20536	0.6902144242
20537	0.6902138395
20538	0.6902133356
20539	0.6902126837
20540	0.6902120027
20541	0.6902114033
20542	0.6902105819
20543	0.6902101037
20544	0.6902093955
20545	0.6902086549
20546	0.6902081168
20547	0.6902076737
20548	0.6902069874
20549	0.6902063977
20550	0.6902056829
20551	0.6902051582
20552	0.6902046854
20553	0.690204068
20554	0.6902033939
20555	0.6902027422
20556	0.690201891
20557	0.6902013976
20558	0.6902007441
20559	0.6902003042
20560	0.6901995905
20561	0.6901990305
20562	0.690198512
20563	0.6901976678
20564	0.6901971403
20565	0.6901965784
20566	0.6901955979
20567	0.6901948528
20568	0.6901943333
20569	0.6901937678
20570	0.6901932732
20571	0.6901925449
20572	0.6901919632
20573	0.6901914019
20574	0.6901906146
20575	0.690189985
20576	0.6901892573
20577	0.6901885712
20578	0.6901879057
20579	0.6901871884
20580	0.6901864524
20581	0.6901856055
20582	0.6901850426
20583	0.690184253
20584	0.6901835791
20585	0.6901831463
20586	0.690182751
20587	0.6901822827
20588	0.6901819575
20589	0.6901815333
20590	0.6901808908
20591	0.6901805105
20592	0.6901798631
20593	0.6901792589
20594	0.6901787573
20595	0.6901780816
20596	0.6901772244
20597	0.6901767191
20598	0.6901760552
20599	0.6901756396
20600	0.6901748998
20601	0.6901743767
20602	0.6901735631
20603	0.6901731379
20604	0.6901724133
20605	0.6901718652
20606	0.6901713803
20607	0.6901708411
20608	0.6901704523
20609	0.6901697241
20610	0.6901689382
20611	0.6901682279
20612	0.6901677742
20613	0.6901672649
20614	0.6901668618
20615	0.6901663792
20616	0.6901657758
20617	0.6901649769
20618	0.6901642921
20619	0.6901636719
20620	0.6901630362
20621	0.6901625316
20622	0.690162166
20623	0.6901613861
20624	0.6901608893
20625	0.690160282
20626	0.6901594833
20627	0.6901589826
20628	0.6901585748
20629	0.6901579219
20630	0.6901572571
20631	0.6901568868
20632	0.6901565676
20633	0.6901559884
20634	0.6901554317
20635	0.6901548266
20636	0.6901541817
20637	0.6901537445
20638	0.6901532623
20639	0.6901524988
20640	0.6901517407
20641	0.6901512832
20642	0.6901504905
20643	0.6901498968
20644	0.6901493461
20645	0.690149032
20646	0.6901484389
20647	0.6901477534
20648	0.6901472103
20649	0.6901467595
20650	0.6901460583
20651	0.6901455662
20652	0.6901450942
20653	0.6901443856
20654	0.6901439122
20655	0.690143364
20656	0.6901424997
20657	0.6901420553
20658	0.690141463
20659	0.6901410715
20660	0.6901404829
20661	0.6901398692
20662	0.6901391495
20663	0.6901384729
20664	0.690137928
20665	0.690137236
20666	0.6901362631
20667	0.6901356464
20668	0.6901351612
20669	0.6901345613
20670	0.6901339093
20671	0.6901330101
20672	0.6901326093
20673	0.6901320347
20674	0.6901314389
20675	0.6901308222
20676	0.6901302494
20677	0.6901294823
20678	0.6901288251
20679	0.6901282673
20680	0.6901276567
20681	0.69012703
20682	0.6901262205
20683	0.6901255645
20684	0.6901249753
20685	0.6901242507
20686	0.6901235036
20687	0.6901227491
20688	0.6901221171
20689	0.6901215083
20690	0.690120721
20691	0.6901200734
20692	0.6901196435
20693	0.6901192478
20694	0.6901185447
20695	0.6901178574
20696	0.6901170582
20697	0.6901164651
20698	0.6901158706
20699	0.690115458
20700	0.6901149901
20701	0.6901143081
20702	0.6901137751
20703	0.6901132703
20704	0.6901127042
20705	0.6901121814
20706	0.6901116218
20707	0.6901109984
20708	0.6901103807
20709	0.6901096638
20710	0.6901092329
20711	0.6901087959
20712	0.6901080251
20713	0.69010741
20714	0.6901067843
20715	0.6901060221
20716	0.6901053065
20717	0.6901049262
20718	0.6901042959
20719	0.6901037147
20720	0.6901031943
20721	0.6901025688
20722	0.6901020122
20723	0.6901013634
20724	0.6901008291
20725	0.6901001573
20726	0.6900994027
20727	0.6900989433
20728	0.6900985447
20729	0.6900974988
20730	0.6900965604
20731	0.6900956672
20732	0.6900948668
20733	0.6900941518
20734	0.6900937513
20735	0.690093172
20736	0.6900923739
20737	0.6900918208
20738	0.6900913573
20739	0.6900906436
20740	0.6900901591
20741	0.6900893798
20742	0.6900886311
20743	0.6900880632
20744	0.6900870914
20745	0.6900864833
20746	0.6900858103
20747	0.6900851445
20748	0.6900842526
20749	0.6900837987
20750	0.6900832274
20751	0.6900826594
20752	0.6900819915
20753	0.6900814477
20754	0.6900810392
20755	0.6900804258
20756	0.6900796785
20757	0.6900790225
20758	0.6900783991
20759	0.6900779041
20760	0.6900774053
20761	0.6900770374
20762	0.6900764124
20763	0.6900757815
20764	0.6900752014
20765	0.6900746071
20766	0.6900740225
20767	0.6900731792
20768	0.6900723714
20769	0.6900717682
20770	0.6900712017
20771	0.6900705828
20772	0.6900699175
20773	0.6900691625
20774	0.6900686079
20775	0.6900681173
20776	0.6900675975
20777	0.6900671481
20778	0.6900663351
20779	0.6900658544
20780	0.6900652771
20781	0.6900645891
20782	0.6900641161
20783	0.6900635366
20784	0.6900628542
20785	0.6900623776
20786	0.690061751
20787	0.690061391
20788	0.6900610364
20789	0.6900604863
20790	0.6900600442
20791	0.6900594636
20792	0.6900588879
20793	0.6900584042
20794	0.6900576789
20795	0.6900571732
20796	0.6900566657
20797	0.6900561558
20798	0.6900555035
20799	0.6900548433
20800	0.6900542708
20801	0.6900534675
20802	0.6900529067
20803	0.6900520294
20804	0.6900514063
20805	0.6900508049
20806	0.6900501109
20807	0.6900494347
20808	0.6900487677
20809	0.6900483169
20810	0.6900477259
20811	0.6900471937
20812	0.690046611
20813	0.6900459875
20814	0.6900454666
20815	0.6900447177
20816	0.6900440466
20817	0.6900436221
20818	0.6900429701
20819	0.6900422479
20820	0.6900417832
20821	0.6900412424
20822	0.6900408545
20823	0.6900402819
20824	0.6900398421
20825	0.6900391315
20826	0.69003847
20827	0.6900377061
20828	0.6900370084
20829	0.6900363332
20830	0.690035635
20831	0.6900351529
20832	0.6900344049
20833	0.6900336955
20834	0.6900329881
20835	0.6900322764
20836	0.6900316218
20837	0.6900309262
20838	0.6900302761
20839	0.6900296893
20840	0.690029157
20841	0.6900286309
20842	0.6900281725
20843	0.690027415
20844	0.690026688
20845	0.6900260388
20846	0.6900252123
20847	0.6900246883
20848	0.6900239432
20849	0.690023402
20850	0.6900229295
20851	0.6900222004
20852	0.6900215616
20853	0.6900211267
20854	0.6900205721
20855	0.6900198135
20856	0.6900194396
20857	0.6900187987
20858	0.6900182145
20859	0.6900175117
20860	0.6900169011
20861	0.6900162891
20862	0.690015632
20863	0.6900149384
20864	0.6900142431
20865	0.6900134463
20866	0.6900130061
20867	0.6900122708
20868	0.690011766
20869	0.6900111838
20870	0.6900105643
20871	0.6900099071
20872	0.690009345
20873	0.6900085907
20874	0.6900079209
20875	0.690007355
20876	0.6900069408
20877	0.6900064408
20878	0.6900059086
20879	0.6900053559
20880	0.6900048474
20881	0.6900042904
20882	0.6900037054
20883	0.6900033291
20884	0.6900029521
20885	0.6900024285
20886	0.6900019048
20887	0.6900012356
20888	0.6900007929
20889	0.6899998485
20890	0.6899993498
20891	0.6899983319
20892	0.6899977214
20893	0.689997105
20894	0.6899965392
20895	0.6899959614
20896	0.6899954094
20897	0.6899950032
20898	0.6899944536
20899	0.68999379
20900	0.6899931311
20901	0.6899925589
20902	0.6899920555
20903	0.6899914314
20904	0.6899908798
20905	0.6899903227
20906	0.6899897571
20907	0.6899893432
20908	0.6899887378
20909	0.6899879113
20910	0.6899871769
20911	0.6899863463
20912	0.689985995
20913	0.6899854586
20914	0.6899847115
20915	0.6899841469
20916	0.6899838349
20917	0.68998317
20918	0.6899826811
20919	0.6899821727
20920	0.6899813524
20921	0.6899806475
20922	0.6899800875
20923	0.6899794662
20924	0.6899789082
20925	0.6899783192
20926	0.6899774615
20927	0.6899769698
20928	0.6899763382
20929	0.6899758177
20930	0.6899752919
20931	0.6899746284
20932	0.6899740552
20933	0.6899737155
20934	0.6899732522
20935	0.6899728077
20936	0.6899722285
20937	0.689971905
20938	0.689971411
20939	0.689970798
20940	0.6899700906
20941	0.6899696416
20942	0.6899690712
20943	0.6899684793
20944	0.6899679065
20945	0.6899674626
20946	0.6899668059
20947	0.6899659724
20948	0.6899651829
20949	0.6899647379
20950	0.6899642907
20951	0.6899638922
20952	0.6899629868
20953	0.689962414
20954	0.6899617509
20955	0.6899609728
20956	0.6899604594
20957	0.6899599104
20958	0.689959541
20959	0.6899590568
20960	0.6899584367
20961	0.689957652
20962	0.6899570257
20963	0.6899564545
20964	0.6899559036
20965	0.6899551794
20966	0.6899547877
20967	0.6899541523
20968	0.689953446
20969	0.6899528894
20970	0.6899520452
20971	0.6899513157
20972	0.6899507329
20973	0.6899500716
20974	0.6899493196
20975	0.6899486846
20976	0.6899481312
20977	0.6899475741
20978	0.689946988
20979	0.6899465571
20980	0.6899459131
20981	0.6899453212
20982	0.6899448114
20983	0.6899441206
20984	0.6899435472
20985	0.6899430102
20986	0.6899424468
20987	0.6899420323
20988	0.6899413721
20989	0.6899408108
20990	0.689940127
20991	0.6899394119
20992	0.6899388777
20993	0.6899384175
20994	0.6899377417
20995	0.6899370666
20996	0.6899365742
20997	0.6899360042
20998	0.6899352437
20999	0.6899345056
21000	0.6899341843
21001	0.6899338042
21002	0.6899332773
21003	0.6899328381
21004	0.689932176
21005	0.6899316849
21006	0.6899309268
21007	0.6899305429
21008	0.6899299353
21009	0.689929266
21010	0.6899285936
21011	0.6899280435
21012	0.6899276141
21013	0.6899268833
21014	0.6899262444
21015	0.6899256588
21016	0.689925151
21017	0.6899245152
21018	0.6899241891
21019	0.6899237335
21020	0.6899231032
21021	0.6899225777
21022	0.6899218767
21023	0.6899213787
21024	0.6899206602
21025	0.6899201071
21026	0.6899196914
21027	0.6899187183
21028	0.6899179626
21029	0.6899169232
21030	0.689916169
21031	0.6899155835
21032	0.6899150713
21033	0.6899145436
21034	0.6899138833
21035	0.6899134939
21036	0.6899127098
21037	0.6899121397
21038	0.6899115635
21039	0.6899109912
21040	0.6899105372
21041	0.6899099699
21042	0.6899095133
21043	0.6899088608
21044	0.6899084582
21045	0.6899079041
21046	0.6899074638
21047	0.6899069547
21048	0.689906172
21049	0.6899056105
21050	0.6899049824
21051	0.6899043107
21052	0.6899039103
21053	0.6899032902
21054	0.689902784
21055	0.6899022467
21056	0.6899017575
21057	0.6899012787
21058	0.6899007304
21059	0.689900194
21060	0.6898996429
21061	0.6898990231
21062	0.6898983233
21063	0.6898979099
21064	0.6898974726
21065	0.6898967221
21066	0.6898962616
21067	0.6898956968
21068	0.6898951841
21069	0.6898945844
21070	0.6898939601
21071	0.6898934263
21072	0.689893002
21073	0.689892069
21074	0.6898914033
21075	0.6898904575
21076	0.6898900278
21077	0.6898895697
21078	0.6898889939
21079	0.6898885935
21080	0.6898880535
21081	0.6898876348
21082	0.6898872396
21083	0.6898868161
21084	0.6898863077
21085	0.6898858701
21086	0.6898852506
21087	0.6898846771
21088	0.6898840784
21089	0.6898832702
21090	0.6898828457
21091	0.6898822047
21092	0.689881533
21093	0.6898808706
21094	0.6898801123
21095	0.6898795963
21096	0.6898789841
21097	0.6898783685
21098	0.6898776611
21099	0.6898771833
21100	0.6898763777
21101	0.6898756982
21102	0.6898749655
21103	0.6898743952
21104	0.6898736505
21105	0.689873085
21106	0.6898722714
21107	0.6898717076
21108	0.6898709617
21109	0.6898702285
21110	0.6898698309
21111	0.6898693452
21112	0.6898685956
21113	0.6898679276
21114	0.6898675324
21115	0.6898670553
21116	0.6898665101
21117	0.689865937
21118	0.6898655673
21119	0.6898648729
21120	0.6898644429
21121	0.6898639154
21122	0.6898633872
21123	0.6898626392
21124	0.6898619973
21125	0.6898615267
21126	0.6898611361
21127	0.6898605242
21128	0.6898600891
21129	0.6898594289
21130	0.6898588453
21131	0.6898584783
21132	0.6898579247
21133	0.6898573528
21134	0.689856741
21135	0.6898560668
21136	0.6898555868
21137	0.6898549069
21138	0.6898545409
21139	0.6898540557
21140	0.6898532487
21141	0.6898526077
21142	0.6898522449
21143	0.6898515853
21144	0.6898510686
21145	0.6898503844
21146	0.6898496916
21147	0.6898491419
21148	0.6898486983
21149	0.6898480404
21150	0.6898474123
21151	0.6898467978
21152	0.6898462026
21153	0.6898457292
21154	0.6898448872
21155	0.6898440077
21156	0.6898435701
21157	0.6898430551
21158	0.689842688
21159	0.6898423381
21160	0.6898415651
21161	0.6898408974
21162	0.6898403718
21163	0.6898399006
21164	0.6898391377
21165	0.6898387011
21166	0.6898383086
21167	0.6898376179
21168	0.6898369785
21169	0.6898362488
21170	0.6898358663
21171	0.6898354342
21172	0.6898348451
21173	0.6898343208
21174	0.6898339538
21175	0.6898335344
21176	0.689833179
21177	0.689832431
21178	0.689831827
21179	0.6898311148
21180	0.6898305178
21181	0.6898297763
21182	0.6898289369
21183	0.6898282162
21184	0.6898277894
21185	0.6898271561
21186	0.6898261651
21187	0.6898253448
21188	0.6898246793
21189	0.6898241776
21190	0.689823603
21191	0.6898229022
21192	0.6898223275
21193	0.6898217556
21194	0.6898211304
21195	0.6898205182
21196	0.6898199049
21197	0.6898191712
21198	0.6898187025
21199	0.6898181864
21200	0.6898175754
21201	0.6898168953
21202	0.6898161877
21203	0.6898156329
21204	0.6898150231
21205	0.6898145387
21206	0.6898136902
21207	0.6898128936
21208	0.6898124331
21209	0.689811885
21210	0.6898113658
21211	0.6898108103
21212	0.6898104545
21213	0.6898099151
21214	0.6898095261
21215	0.6898091011
21216	0.6898085651
21217	0.689808133
21218	0.6898077969
21219	0.6898071421
21220	0.6898064986
21221	0.6898058812
21222	0.6898053914
21223	0.6898047662
21224	0.6898041942
21225	0.6898036257
21226	0.6898027818
21227	0.6898022413
21228	0.6898015144
21229	0.6898009464
21230	0.68980019
21231	0.6897999242
21232	0.6897993751
21233	0.6897985877
21234	0.6897979476
21235	0.6897974085
21236	0.6897969891
21237	0.6897964711
21238	0.6897957251
21239	0.6897952495
21240	0.6897945863
21241	0.6897939848
21242	0.6897934028
21243	0.6897929543
21244	0.689792643
21245	0.6897920103
21246	0.6897915073
21247	0.689790696
21248	0.6897901056
21249	0.6897896002
21250	0.6897891515
21251	0.6897884091
21252	0.6897877553
21253	0.6897872551
21254	0.6897867102
21255	0.6897858542
21256	0.6897853454
21257	0.6897848525
21258	0.6897840428
21259	0.6897836505
21260	0.6897829844
21261	0.6897823651
21262	0.6897818404
21263	0.6897809946
21264	0.6897802619
21265	0.68977974
21266	0.6897790712
21267	0.6897785636
21268	0.6897778579
21269	0.6897775099
21270	0.6897767663
21271	0.6897762124
21272	0.6897757364
21273	0.6897752957
